"recordtype","id","type","dc.identifier","dc.language","dc.source","isVersionOf","hasVersion","alternative","description","identifier","issued","dct.language","license","publisher","rightsHolder","spatial","title","rootResource","label","owl.versionInfo","contactPoint","dataset","accessRights","landingPage","servesDataset","page","accrualPeriodicity","temporal","distribution","theme","format","accessURL","compressFormat","downloadURL","mediaType","downloadLocation","packageFileName","packageName","versionInfo"
"CATALOG","omg_catalog:codelijst","dcat:Catalog",,,,,,,,,,,,,,,,,,,,"omg_dataset:codelijst-secundairekenmerktype",,,,,,,,,,,,,,,,,
"DATASET","omg_dataset:codelijst-secundairekenmerktype","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-secundairekenmerktype","nl",,,,"Dataset codelijst secundairekenmerktype","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-secundairekenmerktype",,"language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst secundairekenmerktype","omg_conceptscheme:secundairekenmerktype","Codelijst secundairekenmerktype",,"omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-secundairekenmerktype.html","frequency:IRREG","omg_periodoftime:dataset_omg",,"datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.0-DATASET","omg_dataset:codelijst-secundairekenmerktype.0.1.0","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-secundairekenmerktype.0.1.0","nl",,"omg_dataset:codelijst-secundairekenmerktype",,"Dataset codelijst secundairekenmerktype","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-secundairekenmerktype.0.1.0","2024-01-02","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst secundairekenmerktype","omg_conceptscheme:secundairekenmerktype","Codelijst secundairekenmerktype (0.1.0)","0.1.0","omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-secundairekenmerktype.0.1.0.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_csv|omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_jsonld|omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_rdf|omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_ttl|omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_xsd|omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.0","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_csv","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_csv",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in csv tabelformaat.","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_csv","2024-01-02",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in text/csv formaat.",,"Codelijst secundairekenmerktype, in text/csv formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_csv.html",,,,,"file_type:CSV","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype.csv","https://www.iana.org/assignments/media-types/text/csv",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_jsonld","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_jsonld",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in een jsonld bestand.","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_jsonld","2024-01-02",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in jsonld rdf-formaat.",,"Codelijst secundairekenmerktype, in jsonld rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_jsonld.html",,,,,"file_type:JSON_LD","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype.jsonld","https://www.iana.org/assignments/media-types/application/ld+json",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_rdf","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_rdf",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in rdf/xml bestand.","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_rdf","2024-01-02",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in xml rdf-formaat.",,"Codelijst secundairekenmerktype, in xml rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_rdf.html",,,,,"file_type:RDF_XML","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype.rdf","https://www.iana.org/assignments/media-types/application/rdf+xml",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_ttl","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_ttl",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in Turtle bestand.","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_ttl","2024-01-02",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in Turtle rdf-formaat.",,"Codelijst secundairekenmerktype, in Turtle rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_ttl.html",,,,,"file_type:RDF_TURTLE","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype.ttl","https://www.iana.org/assignments/media-types/text/turtle",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_xsd","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_xsd",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in een xsd bestand met een enumeratie.","omg_distribution:codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_xsd","2024-01-02",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in xml/xsd formaat.",,"Codelijst secundairekenmerktype, in xml xsd-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype_xsd.html",,,,,"file_type:XSD","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.0.secundairekenmerktype.xsd","https://www.iana.org/assignments/media-types/application/xml",,,,
"V0.1.0-PACKAGE","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.0","dcat:Distribution|spdx:Package","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.0",,,,,,"Codelijst secundairekenmerktype, Jar maven package.","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.0","2024-01-02",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in jar-formaat.",,"Package codelijst-secundairekenmerktype",,,,"access_right:PUBLIC",,,,,,,,"file_type:JAR",,,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-secundairekenmerktype/0.1.0/codelijst-secundairekenmerktype-0.1.0.jar",,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-secundairekenmerktype/0.1.0/codelijst-secundairekenmerktype-0.1.0.jar","codelijst-secundairekenmerktype-0.1.0.jar","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype","0.1.0"
"V0.1.1-DATASET","omg_dataset:codelijst-secundairekenmerktype.0.1.1","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-secundairekenmerktype.0.1.1","nl",,"omg_dataset:codelijst-secundairekenmerktype",,"Dataset codelijst secundairekenmerktype","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-secundairekenmerktype.0.1.1","2023-09-21","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst secundairekenmerktype","omg_conceptscheme:secundairekenmerktype","Codelijst secundairekenmerktype (0.1.1)","0.1.1","omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-secundairekenmerktype.0.1.1.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_csv|omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_jsonld|omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_rdf|omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_ttl|omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_xsd|omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.1","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.1-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_csv","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_csv",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in csv tabelformaat.","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_csv","2023-09-21",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in text/csv formaat.",,"Codelijst secundairekenmerktype, in text/csv formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_csv.html",,,,,"file_type:CSV","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype.csv","https://www.iana.org/assignments/media-types/text/csv",,,,
"V0.1.1-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_jsonld","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_jsonld",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in een jsonld bestand.","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_jsonld","2023-09-21",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in jsonld rdf-formaat.",,"Codelijst secundairekenmerktype, in jsonld rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_jsonld.html",,,,,"file_type:JSON_LD","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype.jsonld","https://www.iana.org/assignments/media-types/application/ld+json",,,,
"V0.1.1-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_rdf","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_rdf",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in rdf/xml bestand.","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_rdf","2023-09-21",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in xml rdf-formaat.",,"Codelijst secundairekenmerktype, in xml rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_rdf.html",,,,,"file_type:RDF_XML","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype.rdf","https://www.iana.org/assignments/media-types/application/rdf+xml",,,,
"V0.1.1-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_ttl","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_ttl",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in Turtle bestand.","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_ttl","2023-09-21",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in Turtle rdf-formaat.",,"Codelijst secundairekenmerktype, in Turtle rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_ttl.html",,,,,"file_type:RDF_TURTLE","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype.ttl","https://www.iana.org/assignments/media-types/text/turtle",,,,
"V0.1.1-DISTRIB","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_xsd","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_xsd",,,,,,"Codelijst secundairekenmerktype, geserialiseerd in een xsd bestand met een enumeratie.","omg_distribution:codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_xsd","2023-09-21",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in xml/xsd formaat.",,"Codelijst secundairekenmerktype, in xml xsd-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype_xsd.html",,,,,"file_type:XSD","https://github.com/bodemenondergrond/codelijst-secundairekenmerktype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-secundairekenmerktype.0.1.1.secundairekenmerktype.xsd","https://www.iana.org/assignments/media-types/application/xml",,,,
"V0.1.1-PACKAGE","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.1","dcat:Distribution|spdx:Package","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.1",,,,,,"Codelijst secundairekenmerktype, Jar maven package.","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype.0.1.1","2023-09-21",,,,"ovo:OVO003751",,"Codelijst secundairekenmerktype in jar-formaat.",,"Package codelijst-secundairekenmerktype",,,,"access_right:PUBLIC",,,,,,,,"file_type:JAR",,,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-secundairekenmerktype/0.1.1/codelijst-secundairekenmerktype-0.1.1.jar",,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-secundairekenmerktype/0.1.1/codelijst-secundairekenmerktype-0.1.1.jar","codelijst-secundairekenmerktype-0.1.1.jar","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-secundairekenmerktype","0.1.1"
